time;x;y;z;gx;gy;gz;result_v;result_g
245.935;0,02;1,09;-0,11;0,32;-0,01;-0,03;1,095718942;0,321558704
245.937;0,02;1,09;-0,11;0,32;-0,01;-0,03;1,095718942;0,321558704
245.986;0,02;1,09;-0,11;0,32;-0,01;-0,03;1,095718942;0,321558704
245.99;0,02;1,09;-0,11;0,39;0;-0,04;1,095718942;0,392045916
246.036;0,02;1,09;-0,11;0,39;0;-0,04;1,095718942;0,392045916
246.058;0,02;1,09;-0,11;0,41;0,02;-0,05;1,095718942;0,413521463
246.086;0,02;1,09;-0,11;0,41;0,02;-0,05;1,095718942;0,413521463
246.129;0,02;1,09;-0,11;0,39;0,03;-0,06;1,095718942;0,395727179
246.143;0,01;1,09;-0,11;0,39;0,03;-0,06;1,095582037;0,395727179
246.186;0,01;1,09;-0,11;0,39;0,03;-0,06;1,095582037;0,395727179
246.197;0,01;1,09;-0,11;0,35;0,04;-0,06;1,095582037;0,357351368
246.236;0,01;1,09;-0,12;0,35;0,04;-0,06;1,096631205;0,357351368
246.268;0,01;1,09;-0,12;0,27;0,06;-0,05;1,096631205;0,281069386
246.286;0,02;1,09;-0,12;0,27;0,06;-0,05;1,096767979;0,281069386
246.34;0,01;1,09;-0,12;0,27;0,06;-0,05;1,096631205;0,281069386
246.345;0,01;1,09;-0,12;0,15;0,06;-0,04;1,096631205;0,16643317
246.386;0,01;1,08;-0,12;0,15;0,06;-0,04;1,086692229;0,16643317
246.408;0,01;1,08;-0,12;0,03;0,07;-0,03;1,086692229;0,081853528
246.445;0,01;1,08;-0,12;0,03;0,07;-0,03;1,086692229;0,081853528
246.477;0,01;1,08;-0,12;-0,08;0,07;-0,02;1,086692229;0,108166538
246.487;0,01;1,08;-0,12;-0,08;0,07;-0,02;1,086692229;0,108166538
246.536;0,01;1,08;-0,12;-0,08;0,07;-0,02;1,086692229;0,108166538
246.548;0,01;1,08;-0,12;-0,21;0,06;-0,01;1,086692229;0,218632111
246.586;0,01;1,09;-0,12;-0,21;0,06;-0,01;1,096631205;0,218632111
246.638;0,01;1,09;-0,12;-0,31;0,05;0,01;1,096631205;0,314165561
246.639;0,01;1,09;-0,11;-0,31;0,05;0,01;1,095582037;0,314165561
246.686;0,01;1,09;-0,11;-0,31;0,05;0,01;1,095582037;0,314165561
246.69;0,01;1,09;-0,11;-0,37;0,04;0,02;1,095582037;0,372692903
246.736;0,01;1,09;-0,11;-0,37;0,04;0,02;1,095582037;0,372692903
246.758;0,01;1,09;-0,11;-0,41;0,03;0,03;1,095582037;0,412189277
246.786;0,02;1,09;-0,11;-0,41;0,03;0,03;1,095718942;0,412189277
246.835;0,02;1,09;-0,11;-0,41;0,01;0,03;1,095718942;0,411217704
246.838;0,01;1,09;-0,11;-0,41;0,01;0,03;1,095582037;0,411217704
246.886;0,01;1,09;-0,11;-0,41;0,01;0,03;1,095582037;0,411217704
246.897;0,01;1,09;-0,11;-0,36;0;0,04;1,095582037;0,362215406
246.936;0,01;1,09;-0,11;-0,36;0;0,04;1,095582037;0,362215406
246.968;0,01;1,09;-0,11;-0,29;-0,02;0,04;1,095582037;0,293428015
246.987;0,01;1,09;-0,11;-0,29;-0,02;0,04;1,095582037;0,293428015
247.038;0,02;1,08;-0,11;-0,29;-0,02;0,04;1,085771615;0,293428015
247.04;0,02;1,08;-0,11;-0,19;-0,04;0,04;1,085771615;0,198242276
247.086;0,02;1,08;-0,11;-0,19;-0,04;0,04;1,085771615;0,198242276
247.107;0,02;1,08;-0,11;-0,08;-0,05;0,03;1,085771615;0,098994949
247.15;0,01;1,08;-0,11;-0,08;-0,05;0,03;1,085633456;0,098994949
247.177;0,01;1,08;-0,11;0,04;-0,05;0,02;1,085633456;0,067082039
247.186;0,01;1,08;-0,11;0,04;-0,05;0,02;1,085633456;0,067082039
247.236;0,02;1,08;-0,11;0,04;-0,05;0,02;1,085771615;0,067082039
247.247;0,02;1,08;-0,11;0,15;-0,07;0,01;1,085771615;0,16583124
247.286;0,02;1,08;-0,11;0,15;-0,07;0,01;1,085771615;0,16583124
247.332;0,02;1,08;-0,11;0,26;-0,07;-0,01;1,085771615;0,269443872
247.339;0,02;1,09;-0,11;0,26;-0,07;-0,01;1,095718942;0,269443872
247.386;0,02;1,09;-0,11;0,26;-0,07;-0,01;1,095718942;0,269443872
247.389;0,02;1,09;-0,11;0,35;-0,07;-0,02;1,095718942;0,357491259
247.436;0,01;1,09;-0,11;0,35;-0,07;-0,02;1,095582037;0,357491259
247.504;0,01;1,09;-0,11;0,38;-0,06;-0,04;1,095582037;0,386781592
247.505;0,02;1,09;-0,11;0,38;-0,06;-0,04;1,095718942;0,386781592
247.528;0,02;1,09;-0,11;0,39;-0,05;-0,05;1,095718942;0,396358424
247.543;0,01;1,09;-0,11;0,39;-0,05;-0,05;1,095582037;0,396358424
247.586;0,01;1,09;-0,11;0,39;-0,05;-0,05;1,095582037;0,396358424
247.597;0,01;1,09;-0,11;0,37;-0,03;-0,05;1,095582037;0,374566416
247.647;0,01;1,09;-0,12;0,37;-0,03;-0,05;1,096631205;0,374566416
247.668;0,01;1,09;-0,12;0,3;-0,02;-0,05;1,096631205;0,304795013
247.686;0,02;1,09;-0,12;0,3;-0,02;-0,05;1,096767979;0,304795013
247.744;0,02;1,09;-0,12;0,3;-0,02;-0,05;1,096767979;0,304795013
247.746;0,02;1,09;-0,12;0,21;-0,02;-0,04;1,096767979;0,214709106
247.786;0,02;1,08;-0,12;0,21;-0,02;-0,04;1,086830254;0,214709106
247.808;0,02;1,08;-0,12;0,11;0,01;-0,04;1,086830254;0,117473401
247.852;0,01;1,08;-0,12;0,11;0,01;-0,04;1,086692229;0,117473401
247.878;0,01;1,08;-0,12;-0,02;0,03;-0,02;1,086692229;0,041231056
247.889;0,01;1,08;-0,12;-0,02;0,03;-0,02;1,086692229;0,041231056
247.949;0,01;1,08;-0,12;-0,02;0,03;-0,02;1,086692229;0,041231056
247.955;0,01;1,08;-0,12;-0,13;0,04;-0,01;1,086692229;0,136381817
247.986;0,01;1,09;-0,12;-0,13;0,04;-0,01;1,096631205;0,136381817
248.028;0,01;1,09;-0,12;-0,26;0,05;0,01;1,096631205;0,264952826
248.047;0,01;1,09;-0,12;-0,26;0,05;0,01;1,096631205;0,264952826
248.086;0,01;1,09;-0,11;-0,26;0,05;0,01;1,095582037;0,264952826
248.098;0,01;1,09;-0,11;-0,34;0,05;0,03;1,095582037;0,344963766
248.144;0,01;1,09;-0,11;-0,34;0,05;0,03;1,095582037;0,344963766
248.168;0,01;1,09;-0,11;-0,38;0,05;0,04;1,095582037;0,385356977
248.187;0,01;1,09;-0,11;-0,38;0,05;0,04;1,095582037;0,385356977
248.245;0,02;1,09;-0,11;-0,38;0,05;0,04;1,095718942;0,385356977
248.248;0,02;1,09;-0,11;-0,4;0,04;0,04;1,095718942;0,403980198
248.296;0,01;1,09;-0,11;-0,4;0,04;0,04;1,095582037;0,403980198
248.318;0,01;1,09;-0,11;-0,37;0,04;0,04;1,095582037;0,374299345
248.346;0,02;1,09;-0,11;-0,37;0,04;0,04;1,095718942;0,374299345
248.387;0,02;1,09;-0,11;-0,3;0,03;0,04;1,095718942;0,304138127
248.395;0,02;1,09;-0,11;-0,3;0,03;0,04;1,095718942;0,304138127
248.448;0,02;1,09;-0,11;-0,3;0,03;0,04;1,095718942;0,304138127
248.458;0,02;1,09;-0,11;-0,22;0,01;0,04;1,095718942;0,223830293
248.496;0,02;1,09;-0,11;-0,22;0,01;0,04;1,095718942;0,223830293
248.528;0,02;1,09;-0,11;-0,11;0;0,03;1,095718942;0,114017543
248.547;0,01;1,08;-0,1;-0,11;0;0,03;1,084665847;0,114017543
248.596;0,01;1,08;-0,1;-0,11;0;0,03;1,084665847;0,114017543
248.599;0,01;1,08;-0,1;0,02;-0,01;0,02;1,084665847;0,03
248.647;0,01;1,08;-0,1;0,02;-0,01;0,02;1,084665847;0,03
248.668;0,01;1,08;-0,1;0,12;-0,02;0,01;1,084665847;0,122065556
248.696;0,02;1,08;-0,11;0,12;-0,02;0,01;1,085771615;0,122065556
248.749;0,02;1,08;-0,11;0,23;-0,03;-0,01;1,085771615;0,232163735
248.751;0,02;1,09;-0,11;0,23;-0,03;-0,01;1,095718942;0,232163735
248.796;0,02;1,09;-0,11;0,23;-0,03;-0,01;1,095718942;0,232163735
248.808;0,02;1,09;-0,11;0,32;-0,03;-0,02;1,095718942;0,322024844
248.848;0,02;1,09;-0,11;0,32;-0,03;-0,02;1,095718942;0,322024844
248.878;0,02;1,09;-0,11;0,36;-0,03;-0,03;1,095718942;0,362491379
248.896;0,01;1,09;-0,11;0,36;-0,03;-0,03;1,095582037;0,362491379
248.95;0,01;1,09;-0,11;0,36;-0,03;-0,03;1,095582037;0,362491379
248.952;0,01;1,09;-0,11;0,38;-0,03;-0,04;1,095582037;0,383275358
248.996;0,01;1,1;-0,11;0,38;-0,03;-0,04;1,105531546;0,383275358
249.018;0,01;1,1;-0,11;0,36;-0,02;-0,05;1,105531546;0,364005494
249.046;0,02;1,09;-0,11;0,36;-0,02;-0,05;1,095718942;0,364005494
249.088;0,02;1,09;-0,11;0,3;-0,02;-0,05;1,095718942;0,304795013
249.096;0,01;1,09;-0,12;0,3;-0,02;-0,05;1,096631205;0,304795013
249.148;0,01;1,09;-0,12;0,3;-0,02;-0,05;1,096631205;0,304795013
249.159;0,01;1,09;-0,12;0,23;-0,01;-0,04;1,096631205;0,233666429
249.196;0,02;1,08;-0,12;0,23;-0,01;-0,04;1,086830254;0,233666429
249.228;0,02;1,08;-0,12;0,13;0;-0,04;1,086830254;0,136014705
249.246;0,01;1,08;-0,12;0,13;0;-0,04;1,086692229;0,136014705
249.296;0,02;1,08;-0,12;0,13;0;-0,04;1,086830254;0,136014705
249.299;0,02;1,08;-0,12;0;0,01;-0,02;1,086830254;0,02236068
249.347;0,01;1,08;-0,12;0;0,01;-0,02;1,086692229;0,02236068
249.368;0,01;1,08;-0,12;-0,11;0,01;-0,01;1,086692229;0,110905365
249.396;0,01;1,08;-0,12;-0,11;0,01;-0,01;1,086692229;0,110905365
249.437;0,01;1,08;-0,12;-0,21;0,01;0;1,086692229;0,21023796
249.446;0,01;1,09;-0,12;-0,21;0,01;0;1,096631205;0,21023796
249.496;0,01;1,09;-0,12;-0,21;0,01;0;1,096631205;0,21023796
249.508;0,01;1,09;-0,12;-0,31;0,01;0,02;1,096631205;0,310805405
249.546;0,01;1,09;-0,11;-0,31;0,01;0,02;1,095582037;0,310805405
249.578;0,01;1,09;-0,11;-0,36;0;0,04;1,095582037;0,362215406
249.596;0,01;1,09;-0,12;-0,36;0;0,04;1,096631205;0,362215406
249.646;0,02;1,09;-0,12;-0,36;0;0,04;1,096767979;0,362215406
249.648;0,02;1,09;-0,12;-0,37;0;0,04;1,096767979;0,372155881
249.696;0,01;1,09;-0,11;-0,37;0;0,04;1,095582037;0,372155881
249.718;0,01;1,09;-0,11;-0,38;-0,01;0,05;1,095582037;0,38340579
249.746;0,01;1,09;-0,11;-0,38;-0,01;0,05;1,095582037;0,38340579
249.788;0,01;1,09;-0,11;-0,32;-0,01;0,05;1,095582037;0,324037035
249.796;0,01;1,09;-0,11;-0,32;-0,01;0,05;1,095582037;0,324037035
249.846;0,02;1,09;-0,11;-0,32;-0,01;0,05;1,095718942;0,324037035
249.867;0,02;1,09;-0,11;-0,24;-0,01;0,04;1,095718942;0,243515913
249.896;0,02;1,09;-0,11;-0,24;-0,01;0,04;1,095718942;0,243515913
249.927;0,02;1,09;-0,11;-0,17;-0,01;0,03;1,095718942;0,172916165
249.946;0,01;1,08;-0,1;-0,17;-0,01;0,03;1,084665847;0,172916165
249.996;0,02;1,08;-0,1;-0,17;-0,01;0,03;1,08480413;0,172916165
249.999;0,02;1,08;-0,1;-0,04;-0,01;0,03;1,08480413;0,050990195
250.046;0,01;1,08;-0,11;-0,04;-0,01;0,03;1,085633456;0,050990195
250.074;0,01;1,08;-0,11;0,08;-0,01;0,01;1,085633456;0,081240384
250.096;0,02;1,08;-0,11;0,08;-0,01;0,01;1,085771615;0,081240384
250.138;0,02;1,08;-0,11;0,17;-0,02;-0,01;1,085771615;0,171464282
250.146;0,02;1,09;-0,11;0,17;-0,02;-0,01;1,095718942;0,171464282
250.196;0,02;1,09;-0,11;0,17;-0,02;-0,01;1,095718942;0,171464282
250.208;0,02;1,09;-0,11;0,27;-0,01;-0,02;1,095718942;0,270924344
250.246;0,02;1,09;-0,11;0,27;-0,01;-0,02;1,095718942;0,270924344
250.278;0,02;1,09;-0,11;0,34;-0,01;-0,03;1,095718942;0,341467422
250.296;0,02;1,09;-0,11;0,34;-0,01;-0,03;1,095718942;0,341467422
250.346;0,02;1,09;-0,11;0,34;-0,01;-0,03;1,095718942;0,341467422
250.349;0,02;1,09;-0,11;0,36;-0,01;-0,05;1,095718942;0,363593179
250.4;0,01;1,09;-0,11;0,36;-0,01;-0,05;1,095582037;0,363593179
250.425;0,01;1,09;-0,11;0,36;0;-0,05;1,095582037;0,363455637
250.446;0,01;1,09;-0,11;0,36;0;-0,05;1,095582037;0,363455637
250.488;0,01;1,09;-0,11;0,33;0,01;-0,05;1,095582037;0,333916157
250.496;0,02;1,09;-0,12;0,33;0,01;-0,05;1,096767979;0,333916157
250.546;0,02;1,09;-0,12;0,33;0,01;-0,05;1,096767979;0,333916157
250.572;0,02;1,09;-0,12;0,25;0,01;-0,05;1,096767979;0,255147016
250.596;0,01;1,09;-0,12;0,25;0,01;-0,05;1,096631205;0,255147016
250.628;0,01;1,09;-0,12;0,17;0,02;-0,04;1,096631205;0,175783958
250.646;0,01;1,08;-0,12;0,17;0,02;-0,04;1,086692229;0,175783958
250.696;0,01;1,08;-0,12;0,17;0,02;-0,04;1,086692229;0,175783958
250.699;0,01;1,08;-0,12;0,07;0,03;-0,03;1,086692229;0,081853528
250.746;0,02;1,08;-0,12;0,07;0,03;-0,03;1,086830254;0,081853528
250.771;0,02;1,08;-0,12;-0,06;0,04;-0,01;1,086830254;0,072801099
250.796;0,01;1,08;-0,12;-0,06;0,04;-0,01;1,086692229;0,072801099
250.837;0,01;1,08;-0,12;-0,16;0,04;-0,01;1,086692229;0,165227116
250.846;0,01;1,09;-0,12;-0,16;0,04;-0,01;1,096631205;0,165227116
250.896;0,01;1,09;-0,12;-0,16;0,04;-0,01;1,096631205;0,165227116
250.908;0,01;1,09;-0,12;-0,25;0,03;0,01;1,096631205;0,251992063
250.946;0,01;1,09;-0,12;-0,25;0,03;0,01;1,096631205;0,251992063
250.978;0,01;1,09;-0,12;-0,33;0,03;0,03;1,096631205;0,332716095
250.996;0,01;1,09;-0,11;-0,33;0,03;0,03;1,095582037;0,332716095
251.046;0,01;1,09;-0,11;-0,33;0,03;0,03;1,095582037;0,332716095
251.049;0,01;1,09;-0,11;-0,36;0,03;0,04;1,095582037;0,363455637
251.098;0,01;1,09;-0,11;-0,36;0,03;0,04;1,095582037;0,363455637
251.118;0,01;1,09;-0,11;-0,36;0,02;0,04;1,095582037;0,362767143
251.146;0,01;1,09;-0,11;-0,36;0,02;0,04;1,095582037;0,362767143
251.188;0,01;1,09;-0,11;-0,34;0,01;0,04;1,095582037;0,342490876
251.196;0,01;1,09;-0,11;-0,34;0,01;0,04;1,095582037;0,342490876
251.246;0,01;1,09;-0,11;-0,34;0,01;0,04;1,095582037;0,342490876
251.258;0,01;1,09;-0,11;-0,28;0;0,05;1,095582037;0,284429253
251.296;0,01;1,09;-0,11;-0,28;0;0,05;1,095582037;0,284429253
251.328;0,01;1,09;-0,11;-0,19;-0,01;0,04;1,095582037;0,194422221
251.346;0,02;1,09;-0,11;-0,19;-0,01;0,04;1,095718942;0,194422221
251.397;0,02;1,08;-0,11;-0,19;-0,01;0,04;1,085771615;0,194422221
251.399;0,02;1,08;-0,11;-0,1;-0,02;0,03;1,085771615;0,106301458
251.446;0,02;1,08;-0,11;-0,1;-0,02;0,03;1,085771615;0,106301458
251.469;0,02;1,08;-0,11;0,01;-0,02;0,02;1,085771615;0,03
251.496;0,02;1,08;-0,11;0,01;-0,02;0,02;1,085771615;0,03
251.538;0,02;1,08;-0,11;0,14;-0,03;0,01;1,085771615;0,143527001
251.546;0,02;1,08;-0,11;0,14;-0,03;0,01;1,085771615;0,143527001
251.596;0,02;1,09;-0,11;0,14;-0,03;0,01;1,095718942;0,143527001
251.608;0,02;1,09;-0,11;0,22;-0,04;-0,02;1,095718942;0,224499443
251.646;0,02;1,09;-0,11;0,22;-0,04;-0,02;1,095718942;0,224499443
251.69;0,02;1,09;-0,11;0,29;-0,04;-0,02;1,095718942;0,293428015
251.696;0,02;1,09;-0,11;0,29;-0,04;-0,02;1,095718942;0,293428015
251.746;0,01;1,09;-0,11;0,29;-0,04;-0,02;1,095582037;0,293428015
251.749;0,01;1,09;-0,11;0,35;-0,04;-0,03;1,095582037;0,353553391
251.796;0,02;1,09;-0,11;0,35;-0,04;-0,03;1,095718942;0,353553391
251.818;0,02;1,09;-0,11;0,36;-0,04;-0,05;1,095718942;0,365650106
251.846;0,02;1,1;-0,11;0,36;-0,04;-0,05;1,105667219;0,365650106
251.888;0,02;1,1;-0,11;0,32;-0,03;-0,05;1,105667219;0,325269119
251.896;0,01;1,09;-0,11;0,32;-0,03;-0,05;1,095582037;0,325269119
251.946;0,02;1,09;-0,12;0,32;-0,03;-0,05;1,096767979;0,325269119
251.958;0,02;1,09;-0,12;0,28;-0,02;-0,05;1,096767979;0,285131549
251.996;0,01;1,09;-0,12;0,28;-0,02;-0,05;1,096631205;0,285131549
252.027;0,01;1,09;-0,12;0,21;-0,01;-0,04;1,096631205;0,214009346
252.046;0,01;1,08;-0,12;0,21;-0,01;-0,04;1,086692229;0,214009346
252.096;0,01;1,08;-0,12;0,21;-0,01;-0,04;1,086692229;0,214009346
252.098;0,01;1,08;-0,12;0,1;0;-0,03;1,086692229;0,104403065
252.146;0,01;1,08;-0,12;0,1;0;-0,03;1,086692229;0,104403065
252.181;0,01;1,08;-0,12;0;0,01;-0,02;1,086692229;0,02236068
252.196;0,01;1,08;-0,12;0;0,01;-0,02;1,086692229;0,02236068
252.237;0,01;1,08;-0,12;-0,1;0,03;-0,01;1,086692229;0,104880885
252.246;0,01;1,08;-0,12;-0,1;0,03;-0,01;1,086692229;0,104880885
252.296;0,01;1,08;-0,12;-0,1;0,03;-0,01;1,086692229;0,104880885
252.307;0,01;1,08;-0,12;-0,21;0,03;0,01;1,086692229;0,212367606
252.346;0,01;1,09;-0,12;-0,21;0,03;0,01;1,096631205;0,212367606
252.387;0,01;1,09;-0,12;-0,29;0,04;0,02;1,096631205;0,293428015
252.396;0,01;1,09;-0,12;-0,29;0,04;0,02;1,096631205;0,293428015
252.446;0,01;1,09;-0,12;-0,29;0,04;0,02;1,096631205;0,293428015
252.45;0,01;1,09;-0,12;-0,32;0,05;0,04;1,096631205;0,326343377
252.496;0,01;1,09;-0,12;-0,32;0,05;0,04;1,096631205;0,326343377
252.523;0,01;1,09;-0,12;-0,35;0,04;0,03;1,096631205;0,353553391
252.546;0,01;1,09;-0,11;-0,35;0,04;0,03;1,095582037;0,353553391
252.592;0,01;1,09;-0,11;-0,35;0,04;0,05;1,095582037;0,355808937
252.596;0,01;1,09;-0,11;-0,35;0,04;0,05;1,095582037;0,355808937
252.646;0,02;1,09;-0,11;-0,35;0,04;0,05;1,095718942;0,355808937
252.658;0,02;1,09;-0,11;-0,28;0,04;0,05;1,095718942;0,287228132
252.696;0,02;1,09;-0,11;-0,28;0,04;0,05;1,095718942;0,287228132
252.728;0,02;1,09;-0,11;-0,23;0,03;0,03;1,095718942;0,233880311
252.746;0,01;1,09;-0,11;-0,23;0,03;0,03;1,095582037;0,233880311
252.797;0,01;1,08;-0,1;-0,23;0,03;0,03;1,084665847;0,233880311
252.799;0,01;1,08;-0,1;-0,15;0,02;0,03;1,084665847;0,154272486
252.846;0,02;1,08;-0,1;-0,15;0,02;0,03;1,08480413;0,154272486
252.899;0,02;1,08;-0,1;-0,02;0,01;0,02;1,08480413;0,03
252.903;0,02;1,08;-0,11;-0,02;0,01;0,02;1,085771615;0,03
252.938;0,02;1,08;-0,11;0,07;0,01;0,01;1,085771615;0,071414284
252.946;0,02;1,08;-0,11;0,07;0,01;0,01;1,085771615;0,071414284
252.996;0,02;1,09;-0,11;0,07;0,01;0,01;1,095718942;0,071414284
253.008;0,02;1,09;-0,11;0,15;-0,01;-0,01;1,095718942;0,150665192
253.046;0,01;1,09;-0,11;0,15;-0,01;-0,01;1,095582037;0,150665192
253.084;0,01;1,09;-0,11;0,27;-0,02;-0,02;1,095582037;0,271477439
253.096;0,02;1,09;-0,11;0,27;-0,02;-0,02;1,095718942;0,271477439
253.146;0,02;1,09;-0,11;0,27;-0,02;-0,02;1,095718942;0,271477439
253.149;0,02;1,09;-0,11;0,32;-0,03;-0,03;1,095718942;0,322800248
253.196;0,02;1,09;-0,11;0,32;-0,03;-0,03;1,095718942;0,322800248
253.218;0,02;1,09;-0,11;0,32;-0,04;-0,04;1,095718942;0,324961536
253.246;0,02;1,09;-0,11;0,32;-0,04;-0,04;1,095718942;0,324961536
253.288;0,02;1,09;-0,11;0,34;-0,04;-0,05;1,095718942;0,345976878
253.355;0,01;1,09;-0,11;0,34;-0,04;-0,05;1,095582037;0,345976878
253.357;0,02;1,09;-0,11;0,34;-0,04;-0,05;1,095718942;0,345976878
253.358;0,02;1,09;-0,11;0,3;-0,04;-0,04;1,095718942;0,30528675
253.401;0,02;1,09;-0,12;0,3;-0,04;-0,04;1,096767979;0,30528675
253.427;0,02;1,09;-0,12;0,22;-0,03;-0,04;1,096767979;0,225610283
253.446;0,02;1,09;-0,11;0,22;-0,03;-0,04;1,095718942;0,225610283
253.496;0,01;1,09;-0,11;0,22;-0,03;-0,04;1,095582037;0,225610283
253.499;0,01;1,09;-0,11;0,16;-0,03;-0,04;1,095582037;0,167630546
253.546;0,01;1,08;-0,12;0,16;-0,03;-0,04;1,086692229;0,167630546
253.579;0,01;1,08;-0,12;0,06;-0,02;-0,02;1,086692229;0,066332496
253.596;0,01;1,08;-0,12;0,06;-0,02;-0,02;1,086692229;0,066332496
253.637;0,01;1,08;-0,12;-0,07;-0,01;-0,01;1,086692229;0,071414284
253.645;0,01;1,08;-0,12;-0,07;-0,01;-0,01;1,086692229;0,071414284
253.696;0,01;1,09;-0,11;-0,07;-0,01;-0,01;1,095582037;0,071414284
253.707;0,01;1,09;-0,11;-0,15;-0,01;0;1,095582037;0,150332964
253.746;0,01;1,09;-0,12;-0,15;-0,01;0;1,096631205;0,150332964
253.786;0,01;1,09;-0,12;-0,23;0,01;0,01;1,096631205;0,230434372
253.796;0,01;1,09;-0,12;-0,23;0,01;0,01;1,096631205;0,230434372
253.846;0,01;1,09;-0,12;-0,23;0,01;0,01;1,096631205;0,230434372
253.849;0,01;1,09;-0,12;-0,31;0,02;0,04;1,096631205;0,313209195
253.896;0,02;1,09;-0,12;-0,31;0,02;0,04;1,096767979;0,313209195
253.918;0,02;1,09;-0,12;-0,32;0,02;0,03;1,096767979;0,322024844
253.946;0,01;1,09;-0,11;-0,32;0,02;0,03;1,095582037;0,322024844
254.004;0,01;1,09;-0,11;-0,33;0,03;0,04;1,095582037;0,333766385
254.006;0,01;1,09;-0,11;-0,33;0,03;0,04;1,095582037;0,333766385
254.046;0,01;1,09;-0,11;-0,33;0,03;0,04;1,095582037;0,333766385
254.058;0,01;1,09;-0,11;-0,32;0,04;0,05;1,095582037;0,326343377
254.102;0,02;1,09;-0,11;-0,32;0,04;0,05;1,095718942;0,326343377
254.128;0,02;1,09;-0,11;-0,25;0,04;0,04;1,095718942;0,256320112
254.146;0,02;1,09;-0,11;-0,25;0,04;0,04;1,095718942;0,256320112
254.197;0,02;1,09;-0,11;-0,25;0,04;0,04;1,095718942;0,256320112
254.2;0,02;1,09;-0,11;-0,17;0,04;0,03;1,095718942;0,177200451
254.246;0,01;1,08;-0,11;-0,17;0,04;0,03;1,085633456;0,177200451
254.269;0,01;1,08;-0,11;-0,09;0,04;0,03;1,085633456;0,102956301
254.296;0,02;1,09;-0,11;-0,09;0,04;0,03;1,095718942;0,102956301
254.338;0,02;1,09;-0,11;0,02;0,03;0,02;1,095718942;0,041231056
254.346;0,02;1,08;-0,11;0,02;0,03;0,02;1,085771615;0,041231056
254.398;0,02;1,08;-0,11;0,02;0,03;0,02;1,085771615;0,041231056
254.408;0,02;1,08;-0,11;0,12;0,02;-0,01;1,085771615;0,122065556
254.446;0,02;1,09;-0,11;0,12;0,02;-0,01;1,095718942;0,122065556
254.478;0,02;1,09;-0,11;0,2;0,01;-0,02;1,095718942;0,201246118
254.505;0,01;1,09;-0,11;0,2;0,01;-0,02;1,095582037;0,201246118
254.546;0,02;1,09;-0,11;0,2;0,01;-0,02;1,095718942;0,201246118
254.55;0,02;1,09;-0,11;0,27;0;-0,02;1,095718942;0,270739727
254.604;0,02;1,09;-0,11;0,27;0;-0,02;1,095718942;0,270739727
254.619;0,02;1,09;-0,11;0,32;-0,01;-0,03;1,095718942;0,321558704
254.646;0,02;1,09;-0,11;0,32;-0,01;-0,03;1,095718942;0,321558704
254.705;0,02;1,09;-0,11;0,32;-0,02;-0,05;1,095718942;0,324499615
254.706;0,02;1,09;-0,11;0,32;-0,02;-0,05;1,095718942;0,324499615
254.746;0,01;1,09;-0,11;0,32;-0,02;-0,05;1,095582037;0,324499615
254.758;0,01;1,09;-0,11;0,3;-0,03;-0,04;1,095582037;0,304138127
254.799;0,01;1,09;-0,11;0,3;-0,03;-0,04;1,095582037;0,304138127
254.827;0,01;1,09;-0,11;0,26;-0,03;-0,04;1,095582037;0,264764046
254.846;0,02;1,09;-0,11;0,26;-0,03;-0,04;1,095718942;0,264764046
254.897;0,01;1,09;-0,11;0,26;-0,03;-0,04;1,095582037;0,264764046
254.904;0,01;1,09;-0,11;0,18;-0,04;-0,04;1,095582037;0,188679623
254.946;0,01;1,09;-0,12;0,18;-0,04;-0,04;1,096631205;0,188679623
254.968;0,01;1,09;-0,12;0,09;-0,04;-0,03;1,096631205;0,102956301
254.996;0,01;1,09;-0,12;0,09;-0,04;-0,03;1,096631205;0,102956301
255.038;0,01;1,09;-0,12;0,01;-0,03;-0,01;1,096631205;0,033166248
255.046;0,01;1,08;-0,12;0,01;-0,03;-0,01;1,086692229;0,033166248
255.096;0,01;1,08;-0,12;0,01;-0,03;-0,01;1,086692229;0,033166248
255.108;0,01;1,08;-0,12;-0,09;-0,02;0;1,086692229;0,092195445
255.146;0,01;1,08;-0,12;-0,09;-0,02;0;1,086692229;0,092195445
255.178;0,01;1,08;-0,12;-0,18;-0,02;0;1,086692229;0,181107703
255.197;0,01;1,09;-0,12;-0,18;-0,02;0;1,096631205;0,181107703
255.246;0,01;1,09;-0,12;-0,18;-0,02;0;1,096631205;0,181107703
255.25;0,01;1,09;-0,12;-0,26;-0,01;0,03;1,096631205;0,261916017
255.296;0,01;1,09;-0,11;-0,26;-0,01;0,03;1,095582037;0,261916017
255.319;0,01;1,09;-0,11;-0,3;0;0,04;1,095582037;0,302654919
255.346;0,02;1,09;-0,12;-0,3;0;0,04;1,096767979;0,302654919
255.395;0,02;1,09;-0,12;-0,32;-0,01;0,03;1,096767979;0,321558704
255.398;0,01;1,09;-0,11;-0,32;-0,01;0,03;1,095582037;0,321558704
255.446;0,01;1,09;-0,11;-0,32;-0,01;0,03;1,095582037;0,321558704
255.458;0,01;1,09;-0,11;-0,33;0,01;0,05;1,095582037;0,333916157
255.5;0,01;1,09;-0,11;-0,33;0,01;0,05;1,095582037;0,333916157
255.528;0,01;1,09;-0,11;-0,27;0,01;0,05;1,095582037;0,274772633
255.546;0,02;1,09;-0,11;-0,27;0,01;0,05;1,095718942;0,274772633
